chrom	start	end	etat
chr5	120493000	120494000	ESC
chr5	120514000	120515000	ESC
chr5	120532000	120533000	ESC
chr5	120539000	120541000	ESC
chr5	120700000	120702000	ESC
chr5	120970000	120972000	ESC
chr5	121092000	121093000	ESC
chr5	121101000	121103000	ESC
chr5	121264000	121265000	ESC
chr5	122089000	122091000	ESC
chr5	122096000	122097000	ESC
chr5	122113000	122114000	ESC
chr5	123212000	123214000	ESC
chr5	123548000	123549000	ESC
chr5	123874000	123876000	ESC
chr5	123945000	123946000	ESC
chr5	125106000	125107000	ESC
chr5	127050000	127051000	ESC
chr5	128746000	128749000	ESC
chr5	128908000	128914000	ESC
chr5	128916000	128918000	ESC
chr5	129061000	129063000	ESC
chr5	129096000	129098000	ESC
chr5	129126000	129127000	ESC
chr5	129128000	129130000	ESC
chr5	129524000	129526000	ESC
chr5	129991000	129996000	NPC
chr5	130732000	130736000	ESC
chr5	131589000	131593000	ESC
chr5	131901000	131902000	ESC
chr5	132510000	132514000	NPC
chr5	132515000	132524000	NPC
chr5	132616000	132620000	NPC
chr5	132624000	132627000	NPC
chr5	132640000	132641000	NPC
chr5	132642000	132644000	NPC
chr5	132645000	132647000	NPC
chr5	132649000	132653000	NPC
chr5	132654000	132658000	NPC
chr5	132660000	132661000	NPC
chr5	132662000	132663000	NPC
chr5	132665000	132666000	NPC
chr5	132795000	132797000	NPC
chr5	134501000	134502000	ESC
chr5	134505000	134508000	ESC
chr5	135271000	135272000	ESC
chr5	135534000	135536000	ESC
chr5	135542000	135544000	ESC
chr5	135561000	135562000	ESC
chr5	135689000	135690000	ESC
chr5	135828000	135829000	ESC
chr5	136152000	136155000	ESC
chr5	136515000	136520000	ESC
chr5	136523000	136524000	ESC
chr5	136527000	136529000	ESC
chr5	136849000	136851000	ESC
chr5	136852000	136853000	ESC
chr5	137130000	137131000	ESC
chr5	137165000	137169000	ESC
chr5	137517000	137520000	ESC
chr5	137715000	137716000	ESC
chr5	137813000	137814000	ESC
chr5	138501000	138502000	ESC
chr5	138505000	138507000	ESC
chr5	138746000	138753000	NPC
chr5	139008000	139011000	ESC
chr5	139073000	139076000	ESC
chr5	139186000	139187000	ESC
chr5	139250000	139253000	ESC
chr5	139383000	139384000	ESC
chr5	139806000	139808000	ESC
chr5	139872000	139873000	ESC
chr5	140117000	140118000	ESC
chr5	140159000	140165000	ESC
chr5	140196000	140197000	ESC
chr5	140222000	140227000	ESC
chr5	140852000	140855000	ESC
chr5	140857000	140866000	ESC
chr5	140987000	140990000	ESC
chr5	141495000	141497000	ESC
chr5	142242000	142243000	ESC
chr5	142782000	142783000	ESC
chr5	142860000	142861000	ESC
chr5	143077000	143083000	ESC
chr5	143085000	143089000	ESC
chr5	143516000	143526000	ESC
chr5	143552000	143560000	ESC
chr5	143622000	143623000	ESC
chr5	143628000	143630000	ESC
chr5	143635000	143643000	ESC
chr5	143646000	143647000	ESC
chr5	143651000	143654000	ESC
chr5	147155000	147157000	ESC
chr5	147710000	147711000	ESC
chr5	148061000	148062000	ESC
chr5	148063000	148064000	ESC
chr5	148387000	148389000	ESC
chr5	149069000	149071000	ESC
chr5	149079000	149080000	ESC
chr5	149325000	149328000	ESC
chr5	149329000	149330000	ESC
chr5	149332000	149334000	ESC
chr5	149341000	149342000	ESC
chr5	149376000	149377000	ESC
chr5	149596000	149597000	ESC
chr5	149680000	149682000	ESC
chr5	151184000	151185000	ESC
chr5	151220000	151223000	ESC
chr5	151458000	151459000	ESC
chr5	151501000	151503000	ESC
chr6	4454000	4456000	ESC
chr6	4564000	4565000	ESC
chr6	4609000	4610000	ESC
chr6	4687000	4688000	ESC
chr6	5249000	5250000	ESC
chr6	6815000	6816000	ESC
chr6	6829000	6832000	ESC
chr6	7504000	7507000	ESC
chr6	8898000	8902000	ESC
chr6	8904000	8907000	ESC
chr6	12699000	12700000	ESC
chr6	14848000	14852000	ESC
chr6	17256000	17259000	ESC
chr6	17790000	17791000	ESC
chr6	17979000	17983000	ESC
chr6	18119000	18121000	ESC
chr6	18464000	18466000	ESC
chr6	21164000	21167000	ESC
chr6	21801000	21802000	ESC
chr6	21935000	21938000	ESC
chr6	22238000	22240000	ESC
chr6	24904000	24906000	ESC
chr6	25632000	25635000	NPC
chr6	25776000	25778000	NPC
chr6	25779000	25784000	NPC
chr6	25789000	25790000	NPC
chr6	25794000	25795000	NPC
chr6	25798000	25799000	NPC
chr6	25825000	25826000	NPC
chr6	25843000	25844000	NPC
chr6	26670000	26671000	NPC
chr6	26745000	26746000	NPC
chr6	26848000	26849000	NPC
chr6	28085000	28086000	ESC
chr6	28164000	28165000	ESC
chr6	28210000	28211000	ESC
chr6	28212000	28213000	ESC
chr6	28342000	28343000	ESC
chr6	28344000	28349000	ESC
chr6	28401000	28404000	ESC
chr6	28781000	28784000	ESC
chr6	28859000	28860000	ESC
chr6	28930000	28933000	ESC
chr6	29163000	29166000	ESC
chr6	29381000	29386000	ESC
chr6	29442000	29444000	ESC
chr6	29445000	29449000	ESC
chr6	29456000	29458000	ESC
chr6	29479000	29481000	ESC
chr6	29686000	29687000	ESC
chr6	29688000	29689000	ESC
chr6	30122000	30125000	NPC
chr6	30409000	30410000	ESC
chr6	30412000	30415000	ESC
chr6	30682000	30685000	ESC
chr6	30887000	30889000	ESC
chr6	30947000	30948000	ESC
chr6	31002000	31003000	ESC
chr6	31146000	31151000	ESC
chr6	31215000	31216000	ESC
chr6	31491000	31496000	ESC
chr6	34202000	34203000	ESC
chr6	36318000	36320000	ESC
chr6	37225000	37226000	ESC
chr6	37227000	37231000	ESC
chr6	38221000	38223000	ESC
chr6	38224000	38225000	ESC
chr6	38283000	38284000	ESC
chr6	38566000	38567000	ESC
chr6	38575000	38576000	ESC
chr6	38591000	38594000	ESC
chr6	38607000	38608000	ESC
chr6	38609000	38611000	ESC
chr6	40364000	40366000	ESC
chr6	40718000	40719000	NPC
chr6	40726000	40727000	NPC
chr6	40730000	40731000	NPC
chr6	40733000	40734000	NPC
chr6	40735000	40736000	NPC
chr6	40742000	40743000	NPC
chr6	40744000	40746000	NPC
chr6	41472000	41474000	ESC
chr6	42251000	42253000	ESC
chr6	42254000	42255000	ESC
chr6	45559000	45560000	NPC
chr6	45596000	45597000	NPC
chr6	45642000	45643000	NPC
chr6	45669000	45670000	NPC
chr6	45715000	45716000	NPC
chr6	45724000	45725000	NPC
chr6	45728000	45729000	NPC
chr6	45734000	45735000	NPC
chr6	45777000	45778000	NPC
chr6	47833000	47837000	ESC
chr6	48365000	48372000	ESC
chr6	48374000	48378000	ESC
chr6	48414000	48418000	ESC
chr6	48419000	48421000	ESC
chr6	48525000	48526000	ESC
chr6	48550000	48551000	ESC
chr6	48556000	48561000	ESC
chr6	48966000	48968000	ESC
chr6	49148000	49157000	NPC
chr6	50524000	50526000	ESC
chr6	51098000	51100000	ESC
chr6	51102000	51105000	ESC
chr6	52079000	52084000	ESC
chr6	52085000	52088000	ESC
chr6	52090000	52124000	ESC
chr6	52126000	52155000	ESC
chr6	52158000	52159000	ESC
chr6	53000000	53001000	ESC
chr6	53217000	53218000	ESC
chr6	53747000	53753000	ESC
chr6	53969000	53970000	ESC
chr6	54255000	54258000	ESC
chr6	54628000	54629000	ESC
chr6	54872000	54875000	ESC
chr6	54902000	54903000	ESC
chr6	55381000	55384000	ESC
chr6	55606000	55607000	ESC
chr6	56582000	56583000	ESC
chr6	57753000	57755000	ESC
chr6	60757000	60759000	ESC
chr6	61109000	61111000	ESC
chr6	63186000	63187000	ESC
chr6	64659000	64660000	ESC
chr6	64664000	64665000	ESC
chr6	65311000	65312000	ESC
chr6	65600000	65603000	ESC
chr6	66826000	66827000	ESC
chr6	67387000	67389000	NPC
chr6	67464000	67466000	ESC
chr6	70977000	70980000	ESC
chr6	71637000	71639000	ESC
chr6	72146000	72147000	ESC
chr6	72164000	72165000	ESC
chr6	72717000	72718000	ESC
chr6	76387000	76389000	NPC
chr6	76390000	76391000	NPC
chr6	77171000	77175000	ESC
chr6	82367000	82368000	ESC
chr6	82996000	82999000	ESC
chr6	83001000	83002000	ESC
chr6	83013000	83014000	ESC
chr6	83051000	83054000	ESC
chr6	83101000	83103000	ESC
chr6	83121000	83123000	ESC
chr6	83126000	83128000	ESC
chr6	83335000	83336000	ESC
chr6	83382000	83387000	ESC
chr6	83388000	83391000	ESC
chr6	83393000	83395000	ESC
chr6	83396000	83397000	ESC
chr6	83403000	83406000	ESC
chr6	83409000	83413000	ESC
chr6	83414000	83415000	ESC
chr6	83419000	83423000	ESC
chr6	83446000	83451000	NPC
chr6	83453000	83456000	NPC
chr6	83668000	83669000	ESC
chr6	83674000	83682000	ESC
chr6	83722000	83724000	ESC
chr6	83725000	83730000	ESC
chr6	83831000	83833000	ESC
chr6	85090000	85093000	ESC
chr6	85158000	85161000	ESC
chr6	85172000	85173000	ESC
chr6	85190000	85191000	ESC
chr6	85373000	85376000	ESC
chr6	85444000	85445000	ESC
chr6	85446000	85448000	ESC
chr6	85449000	85452000	ESC
chr6	85474000	85475000	ESC
chr6	85937000	85938000	ESC
chr6	85981000	85982000	ESC
chr6	85994000	85996000	ESC
chr6	86590000	86591000	ESC
chr6	87159000	87160000	ESC
chr6	87698000	87700000	ESC
chr6	88156000	88157000	ESC
chr6	88160000	88163000	ESC
chr6	88164000	88167000	ESC
chr6	88168000	88170000	ESC
chr6	88258000	88260000	NPC
chr6	88304000	88312000	NPC
chr6	88593000	88594000	ESC
chr6	88690000	88693000	ESC
chr6	88831000	88833000	ESC
chr6	88839000	88842000	ESC
chr6	90091000	90092000	NPC
chr6	90096000	90097000	NPC
chr6	90124000	90125000	NPC
chr6	90139000	90140000	NPC
chr6	90142000	90143000	NPC
chr6	90145000	90147000	NPC
chr6	90163000	90164000	NPC
chr6	90167000	90168000	NPC
chr6	90188000	90189000	NPC
chr6	90190000	90191000	NPC
chr6	90193000	90194000	NPC
chr6	90274000	90276000	ESC
chr6	90290000	90292000	ESC
chr6	90392000	90394000	ESC
chr6	90428000	90429000	ESC
chr6	91250000	91252000	ESC
chr6	91361000	91363000	ESC
chr6	91373000	91378000	ESC
chr6	91684000	91695000	NPC
chr6	91696000	91702000	NPC
chr6	92669000	92671000	ESC
chr6	92906000	92911000	ESC
chr6	93644000	93646000	ESC
chr6	97452000	97454000	ESC
chr6	97490000	97512000	NPC
chr6	99486000	99488000	ESC
chr6	99898000	99900000	NPC
chr6	99902000	99914000	NPC
chr6	99928000	99939000	NPC
chr6	100011000	100023000	NPC
chr6	101342000	101344000	ESC
chr6	101846000	101849000	NPC
chr6	101850000	101852000	NPC
chr6	103476000	103478000	ESC
chr6	105643000	105645000	ESC
chr6	107495000	107497000	ESC
chr6	110284000	110285000	NPC
chr6	110293000	110294000	NPC
chr6	110313000	110314000	NPC
chr6	110317000	110318000	NPC
chr6	110320000	110322000	NPC
chr6	110332000	110333000	NPC
chr6	110343000	110344000	NPC
chr6	110408000	110409000	NPC
chr6	112453000	112457000	ESC
chr6	113461000	113462000	ESC
chr6	114096000	114099000	ESC
chr6	114248000	114251000	ESC
chr6	114363000	114367000	ESC
chr6	114703000	114704000	ESC
chr6	115326000	115329000	ESC
chr6	115925000	115926000	ESC
chr6	115928000	115930000	ESC
chr6	115933000	115934000	ESC
chr6	115956000	115964000	ESC
chr6	116426000	116428000	ESC
chr6	117681000	117682000	ESC
chr6	117962000	117964000	ESC
chr6	118444000	118447000	ESC
chr6	118558000	118560000	ESC
chr6	119072000	119076000	ESC
chr6	119295000	119297000	ESC
chr6	119412000	119413000	ESC
chr6	119505000	119511000	ESC
chr6	120429000	120430000	ESC
chr6	120457000	120460000	ESC
chr6	121175000	121178000	ESC
chr6	121378000	121379000	ESC
chr6	122589000	122590000	ESC
chr6	124825000	124826000	ESC
chr6	124830000	124833000	ESC
chr6	125251000	125252000	ESC
chr6	125280000	125281000	ESC
chr6	125323000	125324000	ESC
chr6	125328000	125330000	ESC
chr6	126129000	126131000	ESC
chr6	126703000	126707000	ESC
chr6	126981000	126982000	ESC
chr6	127114000	127124000	ESC
chr6	127294000	127300000	ESC
chr6	127301000	127302000	ESC
chr6	129582000	129583000	NPC
chr6	129589000	129590000	NPC
chr6	129591000	129592000	NPC
chr6	129593000	129594000	NPC
chr6	129595000	129596000	NPC
chr6	129602000	129604000	NPC
chr6	129606000	129607000	NPC
chr6	129643000	129644000	NPC
chr6	132690000	132691000	NPC
chr6	132703000	132704000	NPC
chr6	132705000	132706000	NPC
chr6	132707000	132709000	NPC
chr6	132711000	132712000	NPC
chr6	132718000	132719000	NPC
chr6	132722000	132723000	NPC
chr6	132813000	132814000	NPC
chr6	132859000	132860000	NPC
chr6	132895000	132896000	NPC
chr6	132899000	132900000	NPC
chr6	132905000	132906000	NPC
chr6	134949000	134950000	ESC
chr6	135697000	135698000	ESC
chr6	136625000	136628000	ESC
chr6	137216000	137218000	ESC
chr6	137380000	137381000	ESC
chr6	138386000	138387000	ESC
chr6	140258000	140259000	ESC
chr6	141210000	141213000	ESC
chr6	141527000	141530000	NPC
chr6	141531000	141533000	NPC
chr6	141534000	141535000	NPC
chr6	141536000	141538000	NPC
chr6	142371000	142374000	ESC
chr6	142921000	142922000	ESC
chr6	144308000	144310000	ESC
chr6	144311000	144312000	ESC
chr6	144738000	144741000	ESC
chr6	145819000	145828000	ESC
chr6	146458000	146461000	ESC
chr6	147220000	147222000	ESC
chr6	147224000	147225000	ESC
chr6	148004000	148005000	ESC
chr6	149057000	149059000	ESC
chr7	4530000	4532000	ESC
chr7	4595000	4599000	ESC
chr7	4633000	4635000	ESC
chr7	4656000	4661000	ESC
chr7	5735000	5736000	ESC
chr7	5792000	5794000	ESC
chr7	11828000	11830000	ESC
chr7	11943000	11946000	ESC
chr7	12161000	12162000	ESC
chr7	15115000	15117000	ESC
chr7	15303000	15305000	ESC
chr7	15317000	15318000	ESC
chr7	15969000	15971000	ESC
chr7	16065000	16067000	ESC
chr7	16103000	16106000	ESC
chr7	18085000	18086000	ESC
chr7	18121000	18125000	ESC
chr7	18150000	18152000	ESC
chr7	18223000	18225000	ESC
chr7	18250000	18251000	ESC
chr7	18253000	18257000	ESC
chr7	18276000	18277000	ESC
chr7	18463000	18466000	ESC
chr7	18647000	18651000	ESC
chr7	18677000	18684000	ESC
chr7	24080000	24081000	ESC
chr7	24085000	24086000	ESC
chr7	24140000	24144000	ESC
chr7	24208000	24209000	ESC
chr7	24294000	24296000	ESC
chr7	24299000	24300000	ESC
chr7	24303000	24304000	ESC
chr7	24321000	24322000	ESC
chr7	24641000	24643000	ESC
chr7	24662000	24666000	ESC
chr7	24719000	24721000	ESC
chr7	24722000	24723000	ESC
chr7	24887000	24889000	ESC
chr7	24890000	24891000	ESC
chr7	25076000	25079000	ESC
chr7	27072000	27074000	ESC
chr7	27365000	27369000	ESC
chr7	27998000	27999000	ESC
chr7	28009000	28011000	ESC
chr7	28596000	28598000	ESC
chr7	28880000	28882000	ESC
chr7	29501000	29503000	ESC
chr7	30065000	30067000	ESC
chr7	30068000	30071000	ESC
chr7	30235000	30236000	ESC
chr7	30241000	30244000	ESC
chr7	30424000	30426000	ESC
chr7	30527000	30530000	ESC
chr7	30776000	30777000	ESC
chr7	34384000	34385000	ESC
chr7	34826000	34832000	ESC
chr7	34893000	34897000	ESC
chr7	34911000	34914000	ESC
chr7	36396000	36397000	ESC
chr7	36398000	36406000	ESC
chr7	36408000	36410000	ESC
chr7	36478000	36481000	ESC
chr7	37045000	37047000	ESC
chr7	37332000	37334000	ESC
chr7	40672000	40673000	ESC
chr7	40674000	40677000	ESC
chr7	43330000	43333000	ESC
chr7	43343000	43347000	ESC
chr7	43542000	43545000	ESC
chr7	43637000	43639000	ESC
chr7	43651000	43653000	ESC
chr7	44220000	44223000	ESC
chr7	44294000	44300000	ESC
chr7	44309000	44313000	ESC
chr7	44327000	44332000	ESC
chr7	44348000	44351000	ESC
chr7	44707000	44709000	ESC
chr7	45507000	45509000	ESC
chr7	45560000	45561000	ESC
chr7	45562000	45564000	ESC
chr7	45566000	45569000	ESC
chr7	45570000	45571000	ESC
chr7	45661000	45663000	ESC
chr7	45665000	45667000	ESC
chr7	45738000	45740000	ESC
chr7	45843000	45844000	ESC
chr7	46245000	46246000	ESC
chr7	46263000	46268000	ESC
chr7	46273000	46275000	ESC
chr7	46294000	46295000	ESC
chr7	46533000	46535000	ESC
chr7	48047000	48048000	NPC
chr7	48134000	48135000	NPC
chr7	48312000	48313000	NPC
chr7	48324000	48325000	NPC
chr7	48347000	48348000	NPC
chr7	48361000	48362000	NPC
chr7	48369000	48370000	NPC
chr7	48371000	48372000	NPC
chr7	48399000	48400000	NPC
chr7	48419000	48420000	NPC
chr7	48425000	48426000	NPC
chr7	48446000	48447000	NPC
chr7	48458000	48459000	NPC
chr7	48463000	48464000	NPC
chr7	48478000	48479000	NPC
chr7	48511000	48512000	NPC
chr7	48524000	48525000	NPC
chr7	48526000	48527000	NPC
chr7	48530000	48531000	NPC
chr7	48535000	48536000	NPC
chr7	48552000	48554000	NPC
chr7	48555000	48556000	NPC
chr7	48557000	48558000	NPC
chr7	48559000	48560000	NPC
chr7	48586000	48587000	NPC
chr7	48588000	48589000	NPC
chr7	48750000	48751000	ESC
chr7	48827000	48829000	ESC
chr7	49067000	49068000	ESC
chr7	49115000	49116000	ESC
chr7	49117000	49118000	ESC
chr7	49500000	49502000	ESC
chr7	51378000	51380000	ESC
chr7	58526000	58529000	ESC
chr7	59509000	59510000	NPC
chr7	59850000	59851000	NPC
chr7	59852000	59853000	NPC
chr7	59902000	59904000	NPC
chr7	59905000	59906000	NPC
chr7	59908000	59909000	NPC
chr7	60819000	60820000	NPC
chr7	60880000	60881000	NPC
chr7	60883000	60884000	NPC
chr7	60912000	60913000	NPC
chr7	61005000	61007000	NPC
chr7	61052000	61053000	NPC
chr7	61054000	61055000	NPC
chr7	61084000	61085000	NPC
chr7	61102000	61103000	NPC
chr7	61117000	61118000	NPC
chr7	61152000	61153000	NPC
chr7	61159000	61160000	NPC
chr7	61188000	61189000	NPC
chr7	61288000	61289000	NPC
chr7	61330000	61334000	NPC
chr7	61353000	61354000	NPC
chr7	61357000	61358000	NPC
chr7	61359000	61360000	NPC
chr7	61366000	61367000	NPC
chr7	61370000	61371000	NPC
chr7	61377000	61378000	NPC
chr7	61399000	61403000	NPC
chr7	61404000	61405000	NPC
chr7	61406000	61407000	NPC
chr7	61411000	61412000	NPC
chr7	61423000	61426000	NPC
chr7	61429000	61430000	NPC
chr7	61431000	61432000	NPC
chr7	61437000	61438000	NPC
chr7	61459000	61460000	NPC
chr7	61462000	61463000	NPC
chr7	61469000	61470000	NPC
chr7	61472000	61477000	NPC
chr7	61483000	61484000	NPC
chr7	61494000	61496000	NPC
chr7	61519000	61520000	NPC
chr7	61530000	61531000	NPC
chr7	62039000	62042000	NPC
chr7	62048000	62050000	NPC
chr7	62051000	62052000	NPC
chr7	62064000	62065000	NPC
chr7	62066000	62067000	NPC
chr7	62071000	62075000	NPC
chr7	62079000	62082000	NPC
chr7	62083000	62086000	NPC
chr7	62087000	62090000	NPC
chr7	62091000	62096000	NPC
chr7	62097000	62098000	NPC
chr7	62099000	62110000	NPC
chr7	62119000	62131000	NPC
chr7	62132000	62133000	NPC
chr7	62134000	62135000	NPC
chr7	62136000	62138000	NPC
chr7	62140000	62141000	NPC
chr7	62146000	62155000	NPC
chr7	62162000	62164000	NPC
chr7	62177000	62193000	NPC
chr7	62195000	62197000	NPC
chr7	62221000	62224000	NPC
chr7	62235000	62239000	NPC
chr7	62240000	62252000	NPC
chr7	62253000	62254000	NPC
chr7	62261000	62262000	NPC
chr7	62263000	62265000	NPC
chr7	62267000	62268000	NPC
chr7	62269000	62271000	NPC
chr7	62301000	62302000	NPC
chr7	62330000	62331000	ESC
chr7	62342000	62343000	ESC
chr7	64063000	64064000	ESC
chr7	64147000	64148000	ESC
chr7	64379000	64383000	ESC
chr7	65034000	65036000	ESC
chr7	65988000	65990000	ESC
chr7	66266000	66267000	ESC
chr7	66305000	66307000	ESC
chr7	67800000	67813000	NPC
chr7	68149000	68151000	ESC
chr7	70153000	70157000	ESC
chr7	70158000	70162000	ESC
chr7	70196000	70224000	ESC
chr7	70225000	70245000	ESC
chr7	71962000	71965000	NPC
chr7	71967000	71968000	NPC
chr7	71970000	71974000	NPC
chr7	71977000	71978000	NPC
chr7	71982000	71983000	NPC
chr7	71984000	71985000	NPC
chr7	71987000	71988000	NPC
chr7	73246000	73251000	ESC
chr7	73264000	73268000	ESC
chr7	73269000	73277000	ESC
chr7	73278000	73285000	ESC
chr7	73290000	73291000	ESC
chr7	73614000	73616000	ESC
chr7	73772000	73776000	NPC
chr7	73779000	73808000	NPC
chr7	73820000	73827000	NPC
chr7	73829000	73832000	NPC
chr7	73919000	73921000	NPC
chr7	73923000	73924000	NPC
chr7	73978000	73980000	NPC
chr7	73981000	73986000	NPC
chr7	73987000	73989000	NPC
chr7	74428000	74429000	ESC
chr7	76793000	76796000	NPC
chr7	78447000	78454000	ESC
chr7	78755000	78758000	ESC
chr7	79003000	79004000	ESC
chr7	79338000	79339000	ESC
chr7	79370000	79391000	ESC
chr7	79405000	79420000	ESC
chr7	79427000	79428000	ESC
chr7	79445000	79448000	ESC
chr7	79449000	79450000	ESC
chr7	79451000	79452000	ESC
chr7	79462000	79463000	ESC
chr7	79464000	79465000	ESC
chr7	79490000	79492000	ESC
chr7	79582000	79583000	ESC
chr7	79675000	79676000	ESC
chr7	79683000	79686000	ESC
chr7	80254000	80256000	ESC
chr7	80560000	80562000	ESC
chr7	80748000	80750000	ESC
chr7	81261000	81268000	NPC
chr7	81270000	81272000	NPC
chr7	81273000	81276000	NPC
chr7	81299000	81300000	NPC
chr7	81305000	81306000	NPC
chr7	81307000	81312000	NPC
chr7	81580000	81582000	ESC
chr7	81731000	81735000	ESC
chr7	81806000	81808000	ESC
chr7	82211000	82214000	ESC
chr7	82507000	82508000	NPC
chr7	82509000	82513000	NPC
chr7	82514000	82516000	NPC
chr7	82744000	82747000	ESC
chr7	83961000	83962000	ESC
chr7	84404000	84406000	ESC
chr7	86244000	86245000	NPC
chr7	86261000	86262000	NPC
chr7	86267000	86268000	NPC
chr7	86269000	86271000	NPC
chr7	86282000	86283000	NPC
chr7	86318000	86319000	NPC
chr7	86334000	86335000	NPC
chr7	86611000	86612000	NPC
chr7	86620000	86621000	NPC
chr7	86638000	86639000	NPC
chr7	86735000	86736000	NPC
chr7	86765000	86766000	NPC
chr7	87459000	87460000	ESC
chr7	88004000	88007000	ESC
chr7	89392000	89394000	ESC
chr7	89507000	89508000	ESC
chr7	90177000	90179000	ESC
chr7	90532000	90534000	NPC
chr7	90535000	90536000	NPC
chr7	90548000	90550000	NPC
chr7	90569000	90570000	NPC
chr7	90657000	90658000	NPC
chr7	90661000	90662000	NPC
chr7	90668000	90669000	NPC
chr7	90671000	90672000	NPC
chr7	91100000	91102000	NPC
chr7	91105000	91106000	NPC
chr7	91107000	91108000	NPC
chr7	91110000	91111000	NPC
chr7	92954000	92957000	ESC
chr7	93194000	93196000	NPC
chr7	93197000	93198000	NPC
chr7	93199000	93201000	NPC
chr7	93202000	93203000	NPC
chr7	93320000	93321000	NPC
chr7	93322000	93323000	NPC
chr7	93330000	93331000	NPC
chr7	93332000	93333000	NPC
chr7	93339000	93341000	NPC
chr7	93342000	93343000	NPC
chr7	93360000	93361000	NPC
chr7	93365000	93366000	NPC
chr7	93367000	93368000	NPC
chr7	93369000	93370000	NPC
chr7	93379000	93380000	NPC
chr7	93384000	93385000	NPC
chr7	93389000	93390000	NPC
chr7	93419000	93420000	NPC
chr7	93429000	93430000	NPC
chr7	93460000	93461000	NPC
chr7	93462000	93463000	NPC
chr7	93483000	93484000	NPC
chr7	93488000	93489000	NPC
chr7	93495000	93496000	NPC
chr7	93504000	93506000	NPC
chr7	93568000	93569000	NPC
chr7	93596000	93597000	NPC
chr7	93599000	93600000	NPC
chr7	93635000	93636000	NPC
chr7	93644000	93645000	NPC
chr7	93670000	93671000	NPC
chr7	93689000	93690000	NPC
chr7	93691000	93693000	NPC
chr7	93697000	93698000	NPC
chr7	93705000	93707000	NPC
chr7	93711000	93712000	NPC
chr7	93719000	93720000	NPC
chr7	93722000	93723000	NPC
chr7	93738000	93739000	NPC
chr7	93744000	93745000	NPC
chr7	93771000	93772000	NPC
chr7	93780000	93781000	NPC
chr7	93800000	93801000	NPC
chr7	93877000	93878000	NPC
chr7	93884000	93885000	NPC
chr7	93889000	93891000	NPC
chr7	93916000	93917000	NPC
chr7	93918000	93919000	NPC
chr7	93920000	93922000	NPC
chr7	93927000	93928000	NPC
chr7	93929000	93930000	NPC
chr7	93932000	93933000	NPC
chr7	93934000	93936000	NPC
chr7	93940000	93942000	NPC
chr7	94002000	94003000	NPC
chr7	94004000	94005000	NPC
chr7	94597000	94598000	NPC
chr7	94618000	94619000	NPC
chr7	94622000	94623000	NPC
chr7	94703000	94704000	NPC
chr7	94755000	94756000	NPC
chr7	94852000	94853000	NPC
chr7	94868000	94869000	NPC
chr7	94893000	94894000	NPC
chr7	96092000	96096000	NPC
chr7	96269000	96272000	NPC
chr7	96274000	96281000	NPC
chr7	96439000	96462000	NPC
chr7	96703000	96715000	NPC
chr7	96735000	96736000	NPC
chr7	96789000	96790000	NPC
chr7	96957000	96959000	ESC
chr7	97199000	97203000	ESC
chr7	97954000	97956000	ESC
chr7	97984000	97988000	ESC
chr7	98067000	98070000	ESC
chr7	98374000	98376000	ESC
chr7	98648000	98649000	ESC
chr7	98721000	98723000	ESC
chr7	99056000	99059000	ESC
chr7	99060000	99062000	ESC
chr7	99124000	99125000	ESC
chr7	99142000	99144000	ESC
chr7	99255000	99259000	ESC
chr7	99268000	99269000	ESC
chr7	99340000	99345000	ESC
chr7	99410000	99411000	ESC
chr7	99790000	99793000	ESC
chr7	99916000	99918000	ESC
chr7	100050000	100053000	ESC
chr7	100804000	100805000	ESC
chr7	100847000	100849000	ESC
chr7	100873000	100874000	ESC
chr7	101174000	101175000	ESC
chr7	101378000	101380000	ESC
chr7	101690000	101695000	ESC
chr7	101966000	101968000	ESC
chr7	101986000	101989000	ESC
chr7	101990000	101991000	ESC
chr7	102122000	102123000	ESC
chr7	105308000	105310000	ESC
chr7	105355000	105357000	ESC
chr7	105628000	105629000	ESC
chr7	105631000	105632000	ESC
chr7	105634000	105640000	ESC
chr7	105654000	105655000	ESC
chr7	105656000	105657000	ESC
chr7	105660000	105662000	ESC
chr7	108659000	108660000	NPC
chr7	108661000	108662000	NPC
chr7	108960000	108967000	ESC
chr7	109229000	109231000	ESC
chr7	110417000	110422000	ESC
chr7	111570000	111571000	ESC
chr7	112016000	112019000	ESC
chr7	112218000	112220000	ESC
chr7	112746000	112747000	ESC
chr7	112941000	112942000	NPC
chr7	113556000	113559000	ESC
chr7	114205000	114208000	ESC
chr7	114398000	114401000	NPC
chr7	114402000	114404000	NPC
chr7	115821000	115832000	ESC
chr7	118281000	118284000	ESC
chr7	118367000	118368000	ESC
chr7	118369000	118371000	ESC
chr7	118372000	118375000	ESC
chr7	118785000	118787000	ESC
chr7	119992000	119993000	ESC
chr7	120388000	120390000	ESC
chr7	120634000	120635000	ESC
chr7	120637000	120639000	ESC
chr7	120988000	120990000	NPC
chr7	120991000	120995000	NPC
chr7	121183000	121185000	ESC
chr7	122080000	122082000	ESC
chr7	122822000	122823000	ESC
chr7	123453000	123454000	NPC
chr7	123467000	123468000	NPC
chr7	123472000	123473000	NPC
chr7	123477000	123478000	NPC
chr7	123892000	123893000	NPC
chr7	123902000	123903000	NPC
chr7	123918000	123923000	NPC
chr7	123924000	123925000	NPC
chr7	123926000	123928000	NPC
chr7	123933000	123934000	NPC
chr7	123942000	123945000	NPC
